Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal
2002,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,121000000.0,0
2002,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,222000000.0,0
2002,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,199000000.0,0
2002,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,281000000.0,0
2003,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,239000000.0,0
2003,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,129000000.0,0
2003,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,137000000.0,0
2003,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,334000000.0,0
2004,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,280000000.0,0
2004,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,231000000.0,0
2004,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,189000000.0,0
2004,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,376000000.0,0
2005,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,172000000.0,0
2005,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,130000000.0,0
2005,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,275000000.0,0
2005,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,342000000.0,0
2006,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,286000000.0,0
2006,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,176000000.0,0
2006,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,294000000.0,0
2006,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,312000000.0,0
2007,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,282000000.0,0
2007,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,147000000.0,0
2007,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,173000000.0,0
2007,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,382000000.0,0
2008,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,215000000.0,0
2008,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,129000000.0,0
2008,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,170000000.0,0
2008,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,313000000.0,0
2009,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,184000000.0,0
2009,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,206000000.0,0
2009,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,147000000.0,0
2009,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,296000000.0,0
2010,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,176000000.0,0
2010,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,171000000.0,0
2010,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,229000000.0,0
2010,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,342000000.0,0
2011,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,253000000.0,0
2011,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,306000000.0,0
2011,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,262000000.0,0
2011,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,483000000.0,0
2012,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,353000000.0,0
2012,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,183000000.0,0
2012,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,220000000.0,0
2012,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,398000000.0,0
2013,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,197000000.0,0
2013,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,322000000.0,0
2013,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,273000000.0,0
2013,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,442000000.0,0
2014,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,338000000.0,0
2014,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,385000000.0,0
2014,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,460000000.0,0
2014,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,442000000.0,0
2015,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,267000000.0,0
2015,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,361000000.0,0
2015,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,399000000.0,0
2015,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,563000000.0,0
2016,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,294000000.0,0
2016,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,258000000.0,0
2016,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,295000000.0,0
2016,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,518000000.0,0
2017,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,281000000.0,0
2017,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,310000000.0,0
2017,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,289000000.0,0
2017,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,600000000.0,0
2018,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,312000000.0,0
2018,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,260000000.0,0
2018,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,332000000.0,0
2018,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,469000000.0,0
2019,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,372000000.0,0
2019,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,349000000.0,0
2019,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,626000000.0,0
2019,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,639000000.0,0
2020,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,336000000.0,0
2020,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,132000000.0,0
2020,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,415000000.0,0
2020,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,899000000.0,0
2021,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,365000000.0,0
2021,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,537000000.0,0
2021,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,488000000.0,0
2021,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,546000000.0,0
2022,Q1,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,367000000.0,0
2022,Q2,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,433000000.0,0
2022,Q3,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,363000000.0,0
2022,Q4,Smallelectrichouseholdappliances,05.3.2,ADVQ,SDGCN,https://www.ons.gov.uk/search?q=ADVQ,503000000.0,0
1997,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,717000000.0,0
1997,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,721000000.0,0
1997,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,733000000.0,0
1997,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,958000000.0,0
1998,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,817000000.0,0
1998,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,879000000.0,0
1998,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,921000000.0,0
1998,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1143000000.0,0
1999,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,929000000.0,0
1999,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,956000000.0,0
1999,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,967000000.0,0
1999,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1187000000.0,0
2000,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1030000000.0,0
2000,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1033000000.0,0
2000,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1024000000.0,0
2000,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1287000000.0,0
2001,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1005000000.0,0
2001,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1063000000.0,0
2001,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1058000000.0,0
2001,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1280000000.0,0
2002,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,968000000.0,0
2002,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,976000000.0,0
2002,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,967000000.0,0
2002,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1175000000.0,0
2003,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,888000000.0,0
2003,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,944000000.0,0
2003,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,970000000.0,0
2003,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1271000000.0,0
2004,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,872000000.0,0
2004,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,947000000.0,0
2004,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,945000000.0,0
2004,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1127000000.0,0
2005,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,960000000.0,0
2005,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,934000000.0,0
2005,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,936000000.0,0
2005,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1170000000.0,0
2006,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,914000000.0,0
2006,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1011000000.0,0
2006,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1048000000.0,0
2006,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1333000000.0,0
2007,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,960000000.0,0
2007,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1060000000.0,0
2007,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1092000000.0,0
2007,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1352000000.0,0
2008,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1014000000.0,0
2008,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1076000000.0,0
2008,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1010000000.0,0
2008,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1111000000.0,0
2009,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,802000000.0,0
2009,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,797000000.0,0
2009,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,791000000.0,0
2009,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,984000000.0,0
2010,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,799000000.0,0
2010,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,921000000.0,0
2010,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,951000000.0,0
2010,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1147000000.0,0
2011,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1028000000.0,0
2011,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1070000000.0,0
2011,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1054000000.0,0
2011,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1275000000.0,0
2012,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1130000000.0,0
2012,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1221000000.0,0
2012,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1199000000.0,0
2012,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1451000000.0,0
2013,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1200000000.0,0
2013,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1282000000.0,0
2013,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1279000000.0,0
2013,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1549000000.0,0
2014,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1129000000.0,0
2014,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1248000000.0,0
2014,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1236000000.0,0
2014,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1482000000.0,0
2015,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1226000000.0,0
2015,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1263000000.0,0
2015,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1222000000.0,0
2015,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1456000000.0,0
2016,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1277000000.0,0
2016,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1362000000.0,0
2016,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1386000000.0,0
2016,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1744000000.0,0
2017,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1377000000.0,0
2017,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1476000000.0,0
2017,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1500000000.0,0
2017,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1867000000.0,0
2018,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1498000000.0,0
2018,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1549000000.0,0
2018,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1572000000.0,0
2018,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1947000000.0,0
2019,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1579000000.0,0
2019,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1698000000.0,0
2019,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1696000000.0,0
2019,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,2059000000.0,0
2020,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1523000000.0,0
2020,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1478000000.0,0
2020,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1645000000.0,0
2020,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1994000000.0,0
2021,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1490000000.0,0
2021,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1669000000.0,0
2021,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1582000000.0,0
2021,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1920000000.0,0
2022,Q1,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1557000000.0,0
2022,Q2,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1631000000.0,0
2022,Q3,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1597000000.0,0
2022,Q4,Glasswaretablewareandhouseholdappliances,05.4,ADGM,SDGCN,https://www.ons.gov.uk/search?q=ADGM,1965000000.0,0
1997,Q1,Smalltoolsandequipment,05.5.2,ADVT,SDGCN,https://www.ons.gov.uk/search?q=ADVT,517000000.0,0
1997,Q2,Smalltoolsandequipment,05.5.2,ADVT,SDGCN,https://www.ons.gov.uk/search?q=ADVT,603000000.0,0
1997,Q3,Smalltoolsandequipment,05.5.2,ADVT,SDGCN,https://www.ons.gov.uk/search?q=ADVT,581000000.0,0
1997,Q4,Smalltoolsandequipment,05.5.2,ADVT,SDGCN,https://www.ons.gov.uk/search?q=ADVT,634000000.0,0
1998,Q1,Smalltoolsandequipment,05.5.2,ADVT,SDGCN,https://www.ons.gov.uk/search?q=ADVT,619000000.0,0
1998,Q2,Smalltoolsandequipment,05.5.2,ADVT,SDGCN,https://www.ons.gov.uk/search?q=ADVT,726000000.0,0
1998,Q3,Smalltoolsandequipment,05.5.2,ADVT,SDGCN,https://www.ons.gov.uk/search?q=ADVT,672000000.0,0
1998,Q4,Smalltoolsandequipment,05.5.2,ADVT,SDGCN,https://www.ons.gov.uk/search?q=ADVT,675000000.0,0
