Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal,Year_Quarter
1997,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7207000000.0,0,1997 Q1
1997,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7529000000.0,0,1997 Q2
1997,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7563000000.0,0,1997 Q3
1997,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8251000000.0,0,1997 Q4
1998,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7619000000.0,0,1998 Q1
1998,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7897000000.0,0,1998 Q2
1998,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7593000000.0,0,1998 Q3
1998,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8194000000.0,0,1998 Q4
1999,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7590000000.0,0,1999 Q1
1999,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7951000000.0,0,1999 Q2
1999,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7934000000.0,0,1999 Q3
1999,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8718000000.0,0,1999 Q4
2000,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7724000000.0,0,2000 Q1
2000,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8115000000.0,0,2000 Q2
2000,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8054000000.0,0,2000 Q3
2000,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8745000000.0,0,2000 Q4
2001,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7788000000.0,0,2001 Q1
2001,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8167000000.0,0,2001 Q2
2001,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8059000000.0,0,2001 Q3
2001,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8709000000.0,0,2001 Q4
2002,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7691000000.0,0,2002 Q1
2002,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8031000000.0,0,2002 Q2
2002,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7988000000.0,0,2002 Q3
2002,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8815000000.0,0,2002 Q4
2003,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7844000000.0,0,2003 Q1
2003,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8183000000.0,0,2003 Q2
2003,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8210000000.0,0,2003 Q3
2003,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8990000000.0,0,2003 Q4
2004,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7740000000.0,0,2004 Q1
2004,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8031000000.0,0,2004 Q2
2004,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7908000000.0,0,2004 Q3
2004,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8776000000.0,0,2004 Q4
2005,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7705000000.0,0,2005 Q1
2005,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8102000000.0,0,2005 Q2
2005,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8335000000.0,0,2005 Q3
2005,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,9256000000.0,0,2005 Q4
2006,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8107000000.0,0,2006 Q1
2006,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8738000000.0,0,2006 Q2
2006,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8747000000.0,0,2006 Q3
2006,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,9267000000.0,0,2006 Q4
2007,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8226000000.0,0,2007 Q1
2007,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8340000000.0,0,2007 Q2
2007,Q3,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8277000000.0,0,2007 Q3
2007,Q4,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8958000000.0,0,2007 Q4
2008,Q1,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,7812000000.0,0,2008 Q1
2008,Q2,Alcoholicbeveragesandtobacco_note1,02,ADFL,02CN,https://www.ons.gov.uk/search?q=ADFL,8461000000.0,0,2008 Q2
