Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal,Year_Quarter
2002,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,21130000000.0,0,2002 Q2
2002,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,21328000000.0,0,2002 Q3
2002,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,23085000000.0,0,2002 Q4
2003,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,21105000000.0,0,2003 Q1
2003,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,22349000000.0,0,2003 Q2
2003,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,22957000000.0,0,2003 Q3
2003,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,25001000000.0,0,2003 Q4
2004,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,23213000000.0,0,2004 Q1
2004,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,25323000000.0,0,2004 Q2
2004,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,26710000000.0,0,2004 Q3
2004,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,26943000000.0,0,2004 Q4
2005,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,26916000000.0,0,2005 Q1
2005,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28214000000.0,0,2005 Q2
2005,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,27523000000.0,0,2005 Q3
2005,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28643000000.0,0,2005 Q4
2006,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,27681000000.0,0,2006 Q1
2006,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28353000000.0,0,2006 Q2
2006,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,29002000000.0,0,2006 Q3
2006,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,30447000000.0,0,2006 Q4
2007,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28158000000.0,0,2007 Q1
2007,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,31002000000.0,0,2007 Q2
2007,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,31738000000.0,0,2007 Q3
2007,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,32117000000.0,0,2007 Q4
2008,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,31719000000.0,0,2008 Q1
2008,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,31128000000.0,0,2008 Q2
2008,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,30751000000.0,0,2008 Q3
2008,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,31303000000.0,0,2008 Q4
2009,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28075000000.0,0,2009 Q1
2009,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28345000000.0,0,2009 Q2
2009,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,27419000000.0,0,2009 Q3
2009,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28357000000.0,0,2009 Q4
2010,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,26054000000.0,0,2010 Q1
2010,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28138000000.0,0,2010 Q2
2010,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28036000000.0,0,2010 Q3
2010,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,29271000000.0,0,2010 Q4
2011,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,27048000000.0,0,2011 Q1
2011,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28009000000.0,0,2011 Q2
2011,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,27621000000.0,0,2011 Q3
2011,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,30237000000.0,0,2011 Q4
2012,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28038000000.0,0,2012 Q1
2012,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,29430000000.0,0,2012 Q2
2012,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28721000000.0,0,2012 Q3
2012,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,30312000000.0,0,2012 Q4
2013,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,28496000000.0,0,2013 Q1
2013,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,30022000000.0,0,2013 Q2
2013,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,30602000000.0,0,2013 Q3
2013,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,32317000000.0,0,2013 Q4
2014,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,31899000000.0,0,2014 Q1
2014,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,35004000000.0,0,2014 Q2
2014,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,35532000000.0,0,2014 Q3
2014,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,36735000000.0,0,2014 Q4
2015,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,33130000000.0,0,2015 Q1
2015,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,34812000000.0,0,2015 Q2
2015,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,34258000000.0,0,2015 Q3
2015,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,37143000000.0,0,2015 Q4
2016,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,34924000000.0,0,2016 Q1
2016,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,37034000000.0,0,2016 Q2
2016,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,37687000000.0,0,2016 Q3
2016,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,40138000000.0,0,2016 Q4
2017,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,36582000000.0,0,2017 Q1
2017,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,38192000000.0,0,2017 Q2
2017,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,37377000000.0,0,2017 Q3
2017,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,40565000000.0,0,2017 Q4
2018,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,37287000000.0,0,2018 Q1
2018,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,38620000000.0,0,2018 Q2
2018,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,38867000000.0,0,2018 Q3
2018,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,43668000000.0,0,2018 Q4
2019,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,39393000000.0,0,2019 Q1
2019,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,39687000000.0,0,2019 Q2
2019,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,39474000000.0,0,2019 Q3
2019,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,43588000000.0,0,2019 Q4
2020,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,36966000000.0,0,2020 Q1
2020,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,30460000000.0,0,2020 Q2
2020,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,35618000000.0,0,2020 Q3
2020,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,38289000000.0,0,2020 Q4
2021,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,34000000000.0,0,2021 Q1
2021,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,37324000000.0,0,2021 Q2
2021,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,37090000000.0,0,2021 Q3
2021,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,41826000000.0,0,2021 Q4
2022,Q1,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,39343000000.0,0,2022 Q1
2022,Q2,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,41872000000.0,0,2022 Q2
2022,Q3,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,43207000000.0,0,2022 Q3
2022,Q4,Miscellaneousgoodsandservices,12,ADII,12CN,https://www.ons.gov.uk/search?q=ADII,49402000000.0,0,2022 Q4
1997,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,2482000000.0,0,1997 Q1
1997,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,2571000000.0,0,1997 Q2
1997,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,2613000000.0,0,1997 Q3
1997,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3162000000.0,0,1997 Q4
1998,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,2676000000.0,0,1998 Q1
1998,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,2810000000.0,0,1998 Q2
1998,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,2903000000.0,0,1998 Q3
1998,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3489000000.0,0,1998 Q4
1999,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,2998000000.0,0,1999 Q1
1999,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3070000000.0,0,1999 Q2
1999,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3141000000.0,0,1999 Q3
1999,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3695000000.0,0,1999 Q4
2000,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3140000000.0,0,2000 Q1
2000,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3188000000.0,0,2000 Q2
2000,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3223000000.0,0,2000 Q3
2000,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3875000000.0,0,2000 Q4
2001,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3271000000.0,0,2001 Q1
2001,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3427000000.0,0,2001 Q2
2001,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3466000000.0,0,2001 Q3
2001,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4073000000.0,0,2001 Q4
2002,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3526000000.0,0,2002 Q1
2002,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3641000000.0,0,2002 Q2
2002,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3628000000.0,0,2002 Q3
2002,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4281000000.0,0,2002 Q4
2003,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3706000000.0,0,2003 Q1
2003,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3865000000.0,0,2003 Q2
2003,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,3946000000.0,0,2003 Q3
2003,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4858000000.0,0,2003 Q4
2004,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4010000000.0,0,2004 Q1
2004,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4276000000.0,0,2004 Q2
2004,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4327000000.0,0,2004 Q3
2004,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5240000000.0,0,2004 Q4
2005,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4217000000.0,0,2005 Q1
2005,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4195000000.0,0,2005 Q2
2005,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4278000000.0,0,2005 Q3
2005,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5149000000.0,0,2005 Q4
2006,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4327000000.0,0,2006 Q1
2006,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4556000000.0,0,2006 Q2
2006,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4580000000.0,0,2006 Q3
2006,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5456000000.0,0,2006 Q4
2007,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4511000000.0,0,2007 Q1
2007,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4818000000.0,0,2007 Q2
2007,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4938000000.0,0,2007 Q3
2007,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5939000000.0,0,2007 Q4
2008,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4845000000.0,0,2008 Q1
2008,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4962000000.0,0,2008 Q2
2008,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4789000000.0,0,2008 Q3
2008,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5331000000.0,0,2008 Q4
2009,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4563000000.0,0,2009 Q1
2009,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4806000000.0,0,2009 Q2
2009,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4783000000.0,0,2009 Q3
2009,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5735000000.0,0,2009 Q4
2010,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4760000000.0,0,2010 Q1
2010,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5115000000.0,0,2010 Q2
2010,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5083000000.0,0,2010 Q3
2010,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5838000000.0,0,2010 Q4
2011,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4729000000.0,0,2011 Q1
2011,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4851000000.0,0,2011 Q2
2011,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4801000000.0,0,2011 Q3
2011,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5789000000.0,0,2011 Q4
2012,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4714000000.0,0,2012 Q1
2012,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5151000000.0,0,2012 Q2
2012,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5118000000.0,0,2012 Q3
2012,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6282000000.0,0,2012 Q4
2013,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4936000000.0,0,2013 Q1
2013,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5236000000.0,0,2013 Q2
2013,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5316000000.0,0,2013 Q3
2013,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6504000000.0,0,2013 Q4
2014,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5301000000.0,0,2014 Q1
2014,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5692000000.0,0,2014 Q2
2014,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5689000000.0,0,2014 Q3
2014,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6963000000.0,0,2014 Q4
2015,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,5866000000.0,0,2015 Q1
2015,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6188000000.0,0,2015 Q2
2015,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6346000000.0,0,2015 Q3
2015,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7698000000.0,0,2015 Q4
2016,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6112000000.0,0,2016 Q1
2016,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6311000000.0,0,2016 Q2
2016,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6420000000.0,0,2016 Q3
2016,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7850000000.0,0,2016 Q4
2017,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6695000000.0,0,2017 Q1
2017,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6977000000.0,0,2017 Q2
2017,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7150000000.0,0,2017 Q3
2017,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,8628000000.0,0,2017 Q4
2018,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7032000000.0,0,2018 Q1
2018,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7424000000.0,0,2018 Q2
2018,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7483000000.0,0,2018 Q3
2018,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,9263000000.0,0,2018 Q4
2019,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7386000000.0,0,2019 Q1
2019,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7896000000.0,0,2019 Q2
2019,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7850000000.0,0,2019 Q3
2019,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,9653000000.0,0,2019 Q4
2020,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6584000000.0,0,2020 Q1
2020,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4836000000.0,0,2020 Q2
2020,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7021000000.0,0,2020 Q3
2020,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,8109000000.0,0,2020 Q4
2021,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,4748000000.0,0,2021 Q1
2021,Q2,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,7186000000.0,0,2021 Q2
2021,Q3,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6960000000.0,0,2021 Q3
2021,Q4,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,8663000000.0,0,2021 Q4
2022,Q1,Personalcare,12.1,ADIJ,12CN,https://www.ons.gov.uk/search?q=ADIJ,6732000000.0,0,2022 Q1
