Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal,Year_Quarter
2003,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,17390000000.0,0,2003 Q1
2003,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,19965000000.0,0,2003 Q2
2003,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22313000000.0,0,2003 Q3
2003,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,20947000000.0,0,2003 Q4
2004,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,18281000000.0,0,2004 Q1
2004,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,21171000000.0,0,2004 Q2
2004,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,23072000000.0,0,2004 Q3
2004,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22174000000.0,0,2004 Q4
2005,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,19329000000.0,0,2005 Q1
2005,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22020000000.0,0,2005 Q2
2005,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,23948000000.0,0,2005 Q3
2005,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22773000000.0,0,2005 Q4
2006,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,19770000000.0,0,2006 Q1
2006,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22865000000.0,0,2006 Q2
2006,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,24861000000.0,0,2006 Q3
2006,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22891000000.0,0,2006 Q4
2007,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,20003000000.0,0,2007 Q1
2007,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,23763000000.0,0,2007 Q2
2007,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,26141000000.0,0,2007 Q3
2007,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,23865000000.0,0,2007 Q4
2008,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,21334000000.0,0,2008 Q1
2008,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,24747000000.0,0,2008 Q2
2008,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,26327000000.0,0,2008 Q3
2008,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22413000000.0,0,2008 Q4
2009,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,19940000000.0,0,2009 Q1
2009,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22765000000.0,0,2009 Q2
2009,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,24548000000.0,0,2009 Q3
2009,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22352000000.0,0,2009 Q4
2010,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,19290000000.0,0,2010 Q1
2010,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,24037000000.0,0,2010 Q2
2010,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,25906000000.0,0,2010 Q3
2010,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,24380000000.0,0,2010 Q4
2011,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,21532000000.0,0,2011 Q1
2011,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,24921000000.0,0,2011 Q2
2011,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,27188000000.0,0,2011 Q3
2011,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,25182000000.0,0,2011 Q4
2012,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22122000000.0,0,2012 Q1
2012,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,25931000000.0,0,2012 Q2
2012,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,28531000000.0,0,2012 Q3
2012,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,27324000000.0,0,2012 Q4
2013,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,23415000000.0,0,2013 Q1
2013,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,27621000000.0,0,2013 Q2
2013,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,30372000000.0,0,2013 Q3
2013,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,28266000000.0,0,2013 Q4
2014,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,25094000000.0,0,2014 Q1
2014,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,29269000000.0,0,2014 Q2
2014,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,31792000000.0,0,2014 Q3
2014,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,29084000000.0,0,2014 Q4
2015,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,26295000000.0,0,2015 Q1
2015,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,30310000000.0,0,2015 Q2
2015,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,32875000000.0,0,2015 Q3
2015,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,30744000000.0,0,2015 Q4
2016,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,26904000000.0,0,2016 Q1
2016,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,31821000000.0,0,2016 Q2
2016,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,35003000000.0,0,2016 Q3
2016,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,32958000000.0,0,2016 Q4
2017,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,29463000000.0,0,2017 Q1
2017,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,34000000000.0,0,2017 Q2
2017,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,37578000000.0,0,2017 Q3
2017,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,34330000000.0,0,2017 Q4
2018,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,30164000000.0,0,2018 Q1
2018,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,35580000000.0,0,2018 Q2
2018,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,38062000000.0,0,2018 Q3
2018,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,35584000000.0,0,2018 Q4
2019,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,30777000000.0,0,2019 Q1
2019,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,36084000000.0,0,2019 Q2
2019,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,39222000000.0,0,2019 Q3
2019,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,37091000000.0,0,2019 Q4
2020,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,30248000000.0,0,2020 Q1
2020,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,7127000000.0,0,2020 Q2
2020,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,27537000000.0,0,2020 Q3
2020,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,22273000000.0,0,2020 Q4
2021,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,13202000000.0,0,2021 Q1
2021,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,31097000000.0,0,2021 Q2
2021,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,41329000000.0,0,2021 Q3
2021,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,34273000000.0,0,2021 Q4
2022,Q1,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,32555000000.0,0,2022 Q1
2022,Q2,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,47653000000.0,0,2022 Q2
2022,Q3,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,46767000000.0,0,2022 Q3
2022,Q4,Restaurantandhotels,11,ADIF,11CN,https://www.ons.gov.uk/search?q=ADIF,39231000000.0,0,2022 Q4
1997,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,10695000000.0,0,1997 Q1
1997,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,12693000000.0,0,1997 Q2
1997,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,12874000000.0,0,1997 Q3
1997,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,13218000000.0,0,1997 Q4
1998,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,11424000000.0,0,1998 Q1
1998,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,12909000000.0,0,1998 Q2
1998,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,13693000000.0,0,1998 Q3
1998,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,14133000000.0,0,1998 Q4
1999,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,12168000000.0,0,1999 Q1
1999,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,13626000000.0,0,1999 Q2
1999,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,14318000000.0,0,1999 Q3
1999,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,14865000000.0,0,1999 Q4
2000,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,12866000000.0,0,2000 Q1
2000,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,14245000000.0,0,2000 Q2
2000,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,15143000000.0,0,2000 Q3
2000,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,15599000000.0,0,2000 Q4
2001,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,13321000000.0,0,2001 Q1
2001,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,14702000000.0,0,2001 Q2
2001,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,15671000000.0,0,2001 Q3
2001,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,15991000000.0,0,2001 Q4
2002,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,13944000000.0,0,2002 Q1
2002,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,15405000000.0,0,2002 Q2
2002,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,16256000000.0,0,2002 Q3
2002,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,16590000000.0,0,2002 Q4
2003,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,14684000000.0,0,2003 Q1
2003,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,16462000000.0,0,2003 Q2
2003,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,17374000000.0,0,2003 Q3
2003,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,17341000000.0,0,2003 Q4
2004,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,15367000000.0,0,2004 Q1
2004,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,17201000000.0,0,2004 Q2
2004,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,17738000000.0,0,2004 Q3
2004,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18190000000.0,0,2004 Q4
2005,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,16228000000.0,0,2005 Q1
2005,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18003000000.0,0,2005 Q2
2005,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18651000000.0,0,2005 Q3
2005,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18801000000.0,0,2005 Q4
2006,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,16630000000.0,0,2006 Q1
2006,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18638000000.0,0,2006 Q2
2006,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,19061000000.0,0,2006 Q3
2006,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18952000000.0,0,2006 Q4
2007,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,16842000000.0,0,2007 Q1
2007,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,19370000000.0,0,2007 Q2
2007,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,20359000000.0,0,2007 Q3
2007,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,19906000000.0,0,2007 Q4
2008,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18043000000.0,0,2008 Q1
2008,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,20397000000.0,0,2008 Q2
2008,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,20714000000.0,0,2008 Q3
2008,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18626000000.0,0,2008 Q4
2009,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,16854000000.0,0,2009 Q1
2009,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18803000000.0,0,2009 Q2
2009,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,19488000000.0,0,2009 Q3
2009,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18753000000.0,0,2009 Q4
2010,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,16490000000.0,0,2010 Q1
2010,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,19766000000.0,0,2010 Q2
2010,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,20314000000.0,0,2010 Q3
2010,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,20413000000.0,0,2010 Q4
2011,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18156000000.0,0,2011 Q1
2011,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,20415000000.0,0,2011 Q2
2011,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,21339000000.0,0,2011 Q3
2011,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,20825000000.0,0,2011 Q4
2012,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,18366000000.0,0,2012 Q1
2012,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,20932000000.0,0,2012 Q2
2012,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,21993000000.0,0,2012 Q3
2012,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,22482000000.0,0,2012 Q4
2013,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,19342000000.0,0,2013 Q1
2013,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,22061000000.0,0,2013 Q2
2013,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,22949000000.0,0,2013 Q3
2013,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,23008000000.0,0,2013 Q4
2014,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,20605000000.0,0,2014 Q1
2014,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,23406000000.0,0,2014 Q2
2014,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,23951000000.0,0,2014 Q3
2014,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,23585000000.0,0,2014 Q4
2015,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,21505000000.0,0,2015 Q1
2015,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,24188000000.0,0,2015 Q2
2015,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,24716000000.0,0,2015 Q3
2015,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,24259000000.0,0,2015 Q4
2016,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,22051000000.0,0,2016 Q1
2016,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,25043000000.0,0,2016 Q2
2016,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,26127000000.0,0,2016 Q3
2016,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,25937000000.0,0,2016 Q4
2017,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,24104000000.0,0,2017 Q1
2017,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,26652000000.0,0,2017 Q2
2017,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,27754000000.0,0,2017 Q3
2017,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,27438000000.0,0,2017 Q4
2018,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,24394000000.0,0,2018 Q1
2018,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,28137000000.0,0,2018 Q2
2018,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,28821000000.0,0,2018 Q3
2018,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,28335000000.0,0,2018 Q4
2019,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,25094000000.0,0,2019 Q1
2019,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,28233000000.0,0,2019 Q2
2019,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,29723000000.0,0,2019 Q3
2019,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,29151000000.0,0,2019 Q4
2020,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,25305000000.0,0,2020 Q1
2020,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,6410000000.0,0,2020 Q2
2020,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,22643000000.0,0,2020 Q3
2020,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,19138000000.0,0,2020 Q4
2021,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,11658000000.0,0,2021 Q1
2021,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,26127000000.0,0,2021 Q2
2021,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,32747000000.0,0,2021 Q3
2021,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,27716000000.0,0,2021 Q4
2022,Q1,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,27356000000.0,0,2022 Q1
2022,Q2,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,37152000000.0,0,2022 Q2
2022,Q3,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,35827000000.0,0,2022 Q3
2022,Q4,Cateringservices,11.1,ADIG,11CN,https://www.ons.gov.uk/search?q=ADIG,31033000000.0,0,2022 Q4
1997,Q1,Restaurantscafesetc_note3_note4,11.1.1,ADXO,11CN,https://www.ons.gov.uk/search?q=ADXO,9710000000.0,0,1997 Q1
1997,Q2,Restaurantscafesetc_note3_note4,11.1.1,ADXO,11CN,https://www.ons.gov.uk/search?q=ADXO,11517000000.0,0,1997 Q2
1997,Q3,Restaurantscafesetc_note3_note4,11.1.1,ADXO,11CN,https://www.ons.gov.uk/search?q=ADXO,11883000000.0,0,1997 Q3
