Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal,Year_Quarter
2000,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,13873000000.0,0,2000 Q1
2000,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,14261000000.0,0,2000 Q2
2000,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,14055000000.0,0,2000 Q3
2000,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,14807000000.0,0,2000 Q4
2001,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,14168000000.0,0,2001 Q1
2001,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,14623000000.0,0,2001 Q2
2001,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,14523000000.0,0,2001 Q3
2001,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,15783000000.0,0,2001 Q4
2002,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,14432000000.0,0,2002 Q1
2002,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,14831000000.0,0,2002 Q2
2002,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,14672000000.0,0,2002 Q3
2002,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,16394000000.0,0,2002 Q4
2003,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,15157000000.0,0,2003 Q1
2003,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,16370000000.0,0,2003 Q2
2003,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,15676000000.0,0,2003 Q3
2003,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,16707000000.0,0,2003 Q4
2004,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,16259000000.0,0,2004 Q1
2004,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,16337000000.0,0,2004 Q2
2004,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,15748000000.0,0,2004 Q3
2004,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,17618000000.0,0,2004 Q4
2005,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,16464000000.0,0,2005 Q1
2005,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,16792000000.0,0,2005 Q2
2005,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,16342000000.0,0,2005 Q3
2005,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,18013000000.0,0,2005 Q4
2006,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,16981000000.0,0,2006 Q1
2006,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,17321000000.0,0,2006 Q2
2006,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,17118000000.0,0,2006 Q3
2006,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,18589000000.0,0,2006 Q4
2007,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,17558000000.0,0,2007 Q1
2007,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,17915000000.0,0,2007 Q2
2007,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,18108000000.0,0,2007 Q3
2007,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,19586000000.0,0,2007 Q4
2008,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,18613000000.0,0,2008 Q1
2008,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,20051000000.0,0,2008 Q2
2008,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,19166000000.0,0,2008 Q3
2008,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,19798000000.0,0,2008 Q4
2009,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,19150000000.0,0,2009 Q1
2009,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,20410000000.0,0,2009 Q2
2009,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,19494000000.0,0,2009 Q3
2009,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,20782000000.0,0,2009 Q4
2010,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,18858000000.0,0,2010 Q1
2010,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,20850000000.0,0,2010 Q2
2010,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,20163000000.0,0,2010 Q3
2010,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,21255000000.0,0,2010 Q4
2011,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,21115000000.0,0,2011 Q1
2011,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,21396000000.0,0,2011 Q2
2011,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,21572000000.0,0,2011 Q3
2011,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,23032000000.0,0,2011 Q4
2012,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,21724000000.0,0,2012 Q1
2012,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,21872000000.0,0,2012 Q2
2012,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,21613000000.0,0,2012 Q3
2012,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,24302000000.0,0,2012 Q4
2013,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,22455000000.0,0,2013 Q1
2013,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,22735000000.0,0,2013 Q2
2013,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,23146000000.0,0,2013 Q3
2013,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,24205000000.0,0,2013 Q4
2014,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,23210000000.0,0,2014 Q1
2014,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,23290000000.0,0,2014 Q2
2014,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,23032000000.0,0,2014 Q3
2014,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,24268000000.0,0,2014 Q4
2015,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,22692000000.0,0,2015 Q1
2015,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,22718000000.0,0,2015 Q2
2015,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,22641000000.0,0,2015 Q3
2015,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,23824000000.0,0,2015 Q4
2016,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,23465000000.0,0,2016 Q1
2016,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,23952000000.0,0,2016 Q2
2016,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,24321000000.0,0,2016 Q3
2016,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,25737000000.0,0,2016 Q4
2017,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,24689000000.0,0,2017 Q1
2017,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,25841000000.0,0,2017 Q2
2017,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,25174000000.0,0,2017 Q3
2017,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,27190000000.0,0,2017 Q4
2018,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,26051000000.0,0,2018 Q1
2018,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,26136000000.0,0,2018 Q2
2018,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,26467000000.0,0,2018 Q3
2018,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,28276000000.0,0,2018 Q4
2019,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,26741000000.0,0,2019 Q1
2019,Q2,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,27194000000.0,0,2019 Q2
2019,Q3,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,27147000000.0,0,2019 Q3
2019,Q4,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,29243000000.0,0,2019 Q4
2020,Q1,Foodandnon_alcoholicbeverages,TG01,ABZV,TGCN,https://www.ons.gov.uk/search?q=ABZV,29450000000.0,0,2020 Q1
