Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal,Year_Quarter
2002,Q3,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9142000000.0,0,2002 Q3
2002,Q4,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,12018000000.0,0,2002 Q4
2003,Q1,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,8528000000.0,0,2003 Q1
2003,Q2,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9566000000.0,0,2003 Q2
2003,Q3,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9785000000.0,0,2003 Q3
2003,Q4,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,12575000000.0,0,2003 Q4
2004,Q1,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,8894000000.0,0,2004 Q1
2004,Q2,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9836000000.0,0,2004 Q2
2004,Q3,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9847000000.0,0,2004 Q3
2004,Q4,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,12766000000.0,0,2004 Q4
2005,Q1,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9059000000.0,0,2005 Q1
2005,Q2,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9954000000.0,0,2005 Q2
2005,Q3,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,10220000000.0,0,2005 Q3
2005,Q4,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,13398000000.0,0,2005 Q4
2006,Q1,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9344000000.0,0,2006 Q1
2006,Q2,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,10496000000.0,0,2006 Q2
2006,Q3,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,10701000000.0,0,2006 Q3
2006,Q4,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,13849000000.0,0,2006 Q4
2007,Q1,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9285000000.0,0,2007 Q1
2007,Q2,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,10874000000.0,0,2007 Q2
2007,Q3,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,11200000000.0,0,2007 Q3
2007,Q4,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,14155000000.0,0,2007 Q4
2008,Q1,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,9996000000.0,0,2008 Q1
2008,Q2,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,11538000000.0,0,2008 Q2
2008,Q3,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,11619000000.0,0,2008 Q3
2008,Q4,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,14136000000.0,0,2008 Q4
2009,Q1,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,10479000000.0,0,2009 Q1
2009,Q2,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,11488000000.0,0,2009 Q2
2009,Q3,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,11547000000.0,0,2009 Q3
2009,Q4,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,14283000000.0,0,2009 Q4
2010,Q1,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,10357000000.0,0,2010 Q1
2010,Q2,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,11694000000.0,0,2010 Q2
2010,Q3,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,11982000000.0,0,2010 Q3
2010,Q4,Clothingandfootwear,TSD03,LLJL,SDGCN,https://www.ons.gov.uk/search?q=LLJL,14961000000.0,0,2010 Q4
