Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal,Year_Quarter
1997,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,12939000000.0,0,1997 Q1
1997,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,13438000000.0,0,1997 Q2
1997,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,12934000000.0,0,1997 Q3
1997,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14051000000.0,0,1997 Q4
1998,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,13170000000.0,0,1998 Q1
1998,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14037000000.0,0,1998 Q2
1998,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,13841000000.0,0,1998 Q3
1998,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14317000000.0,0,1998 Q4
1999,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,13825000000.0,0,1999 Q1
1999,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14950000000.0,0,1999 Q2
1999,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14254000000.0,0,1999 Q3
1999,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,13958000000.0,0,1999 Q4
2000,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,13873000000.0,0,2000 Q1
2000,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14261000000.0,0,2000 Q2
2000,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14055000000.0,0,2000 Q3
2000,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14807000000.0,0,2000 Q4
2001,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14168000000.0,0,2001 Q1
2001,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14623000000.0,0,2001 Q2
2001,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14523000000.0,0,2001 Q3
2001,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,15783000000.0,0,2001 Q4
2002,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14432000000.0,0,2002 Q1
2002,Q2,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14831000000.0,0,2002 Q2
2002,Q3,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,14672000000.0,0,2002 Q3
2002,Q4,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,16394000000.0,0,2002 Q4
2003,Q1,Foodandnon_alcoholicbeverages,01,ABZV,01CN,https://www.ons.gov.uk/search?q=ABZV,15157000000.0,0,2003 Q1
