Year,Quarter,NamedCost,COICOP,CDID,Source,Websource,ExpenditureValue,GroupTotal,Year_Quarter
2005,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,10380000000.0,0,2005 Q3
2005,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,13566000000.0,0,2005 Q4
2006,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,9516000000.0,0,2006 Q1
2006,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,10674000000.0,0,2006 Q2
2006,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,10880000000.0,0,2006 Q3
2006,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14032000000.0,0,2006 Q4
2007,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,9469000000.0,0,2007 Q1
2007,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11060000000.0,0,2007 Q2
2007,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11387000000.0,0,2007 Q3
2007,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14338000000.0,0,2007 Q4
2008,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,10194000000.0,0,2008 Q1
2008,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11747000000.0,0,2008 Q2
2008,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11831000000.0,0,2008 Q3
2008,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14325000000.0,0,2008 Q4
2009,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,10656000000.0,0,2009 Q1
2009,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11658000000.0,0,2009 Q2
2009,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11711000000.0,0,2009 Q3
2009,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14445000000.0,0,2009 Q4
2010,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,10515000000.0,0,2010 Q1
2010,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11863000000.0,0,2010 Q2
2010,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,12155000000.0,0,2010 Q3
2010,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,15130000000.0,0,2010 Q4
2011,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11019000000.0,0,2011 Q1
2011,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,12463000000.0,0,2011 Q2
2011,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,12620000000.0,0,2011 Q3
2011,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,15983000000.0,0,2011 Q4
2012,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11474000000.0,0,2012 Q1
2012,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,12639000000.0,0,2012 Q2
2012,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,13037000000.0,0,2012 Q3
2012,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,16659000000.0,0,2012 Q4
2013,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,12214000000.0,0,2013 Q1
2013,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,13655000000.0,0,2013 Q2
2013,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14271000000.0,0,2013 Q3
2013,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,17932000000.0,0,2013 Q4
2014,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,12390000000.0,0,2014 Q1
2014,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14243000000.0,0,2014 Q2
2014,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14248000000.0,0,2014 Q3
2014,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,18011000000.0,0,2014 Q4
2015,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,12695000000.0,0,2015 Q1
2015,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14741000000.0,0,2015 Q2
2015,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,15193000000.0,0,2015 Q3
2015,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,19248000000.0,0,2015 Q4
2016,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,13341000000.0,0,2016 Q1
2016,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,15260000000.0,0,2016 Q2
2016,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,15819000000.0,0,2016 Q3
2016,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,20032000000.0,0,2016 Q4
2017,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,13919000000.0,0,2017 Q1
2017,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,15544000000.0,0,2017 Q2
2017,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,16181000000.0,0,2017 Q3
2017,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,19942000000.0,0,2017 Q4
2018,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14200000000.0,0,2018 Q1
2018,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,16096000000.0,0,2018 Q2
2018,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,16648000000.0,0,2018 Q3
2018,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,20239000000.0,0,2018 Q4
2019,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14724000000.0,0,2019 Q1
2019,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,16647000000.0,0,2019 Q2
2019,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,17329000000.0,0,2019 Q3
2019,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,21152000000.0,0,2019 Q4
2020,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,13302000000.0,0,2020 Q1
2020,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11076000000.0,0,2020 Q2
2020,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,14096000000.0,0,2020 Q3
2020,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,17204000000.0,0,2020 Q4
2021,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,11614000000.0,0,2021 Q1
2021,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,16256000000.0,0,2021 Q2
2021,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,16124000000.0,0,2021 Q3
2021,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,20738000000.0,0,2021 Q4
2022,Q1,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,15632000000.0,0,2022 Q1
2022,Q2,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,17843000000.0,0,2022 Q2
2022,Q3,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,17638000000.0,0,2022 Q3
2022,Q4,Clothingandfootwear,03,ADFP,03CN,https://www.ons.gov.uk/search?q=ADFP,22537000000.0,0,2022 Q4
1997,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,5109000000.0,0,1997 Q1
1997,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,5730000000.0,0,1997 Q2
1997,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,5838000000.0,0,1997 Q3
1997,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8097000000.0,0,1997 Q4
1998,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,5520000000.0,0,1998 Q1
1998,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,6201000000.0,0,1998 Q2
1998,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,6400000000.0,0,1998 Q3
1998,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8473000000.0,0,1998 Q4
1999,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,5897000000.0,0,1999 Q1
1999,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,6454000000.0,0,1999 Q2
1999,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,6573000000.0,0,1999 Q3
1999,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8940000000.0,0,1999 Q4
2000,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,6153000000.0,0,2000 Q1
2000,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,6960000000.0,0,2000 Q2
2000,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,7136000000.0,0,2000 Q3
2000,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9764000000.0,0,2000 Q4
2001,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,6534000000.0,0,2001 Q1
2001,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,7135000000.0,0,2001 Q2
2001,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,7373000000.0,0,2001 Q3
2001,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10038000000.0,0,2001 Q4
2002,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,7040000000.0,0,2002 Q1
2002,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,7761000000.0,0,2002 Q2
2002,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,7964000000.0,0,2002 Q3
2002,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10681000000.0,0,2002 Q4
2003,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,7525000000.0,0,2003 Q1
2003,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8357000000.0,0,2003 Q2
2003,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8531000000.0,0,2003 Q3
2003,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,11127000000.0,0,2003 Q4
2004,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,7825000000.0,0,2004 Q1
2004,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8527000000.0,0,2004 Q2
2004,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8526000000.0,0,2004 Q3
2004,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,11184000000.0,0,2004 Q4
2005,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,7937000000.0,0,2005 Q1
2005,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8690000000.0,0,2005 Q2
2005,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8869000000.0,0,2005 Q3
2005,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,11730000000.0,0,2005 Q4
2006,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8167000000.0,0,2006 Q1
2006,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9054000000.0,0,2006 Q2
2006,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9227000000.0,0,2006 Q3
2006,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,11990000000.0,0,2006 Q4
2007,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8102000000.0,0,2007 Q1
2007,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9435000000.0,0,2007 Q2
2007,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9710000000.0,0,2007 Q3
2007,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12405000000.0,0,2007 Q4
2008,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,8773000000.0,0,2008 Q1
2008,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10048000000.0,0,2008 Q2
2008,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10051000000.0,0,2008 Q3
2008,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12320000000.0,0,2008 Q4
2009,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9098000000.0,0,2009 Q1
2009,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9811000000.0,0,2009 Q2
2009,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9895000000.0,0,2009 Q3
2009,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12334000000.0,0,2009 Q4
2010,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9055000000.0,0,2010 Q1
2010,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10160000000.0,0,2010 Q2
2010,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10355000000.0,0,2010 Q3
2010,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12965000000.0,0,2010 Q4
2011,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9516000000.0,0,2011 Q1
2011,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10664000000.0,0,2011 Q2
2011,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10759000000.0,0,2011 Q3
2011,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,13705000000.0,0,2011 Q4
2012,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9786000000.0,0,2012 Q1
2012,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10717000000.0,0,2012 Q2
2012,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10979000000.0,0,2012 Q3
2012,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,14125000000.0,0,2012 Q4
2013,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10479000000.0,0,2013 Q1
2013,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,11654000000.0,0,2013 Q2
2013,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12089000000.0,0,2013 Q3
2013,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,15254000000.0,0,2013 Q4
2014,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10560000000.0,0,2014 Q1
2014,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12115000000.0,0,2014 Q2
2014,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12025000000.0,0,2014 Q3
2014,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,15288000000.0,0,2014 Q4
2015,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10770000000.0,0,2015 Q1
2015,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12433000000.0,0,2015 Q2
2015,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12799000000.0,0,2015 Q3
2015,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,16260000000.0,0,2015 Q4
2016,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,11381000000.0,0,2016 Q1
2016,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12992000000.0,0,2016 Q2
2016,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,13463000000.0,0,2016 Q3
2016,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,17119000000.0,0,2016 Q4
2017,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,11896000000.0,0,2017 Q1
2017,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,13142000000.0,0,2017 Q2
2017,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,13605000000.0,0,2017 Q3
2017,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,16743000000.0,0,2017 Q4
2018,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12053000000.0,0,2018 Q1
2018,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,13528000000.0,0,2018 Q2
2018,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,13932000000.0,0,2018 Q3
2018,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,16994000000.0,0,2018 Q4
2019,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12432000000.0,0,2019 Q1
2019,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,14083000000.0,0,2019 Q2
2019,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,14622000000.0,0,2019 Q3
2019,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,18005000000.0,0,2019 Q4
2020,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,11545000000.0,0,2020 Q1
2020,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,9605000000.0,0,2020 Q2
2020,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,12027000000.0,0,2020 Q3
2020,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,14595000000.0,0,2020 Q4
2021,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,10001000000.0,0,2021 Q1
2021,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,13827000000.0,0,2021 Q2
2021,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,13685000000.0,0,2021 Q3
2021,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,17523000000.0,0,2021 Q4
2022,Q1,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,13251000000.0,0,2022 Q1
2022,Q2,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,15096000000.0,0,2022 Q2
2022,Q3,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,14850000000.0,0,2022 Q3
2022,Q4,Clothing,03.1,ADFQ,03CN,https://www.ons.gov.uk/search?q=ADFQ,19041000000.0,0,2022 Q4
1997,Q1,Clothingmaterials,03.1.1,ADUQ,03CN,https://www.ons.gov.uk/search?q=ADUQ,36000000.0,0,1997 Q1
1997,Q2,Clothingmaterials,03.1.1,ADUQ,03CN,https://www.ons.gov.uk/search?q=ADUQ,34000000.0,0,1997 Q2
1997,Q3,Clothingmaterials,03.1.1,ADUQ,03CN,https://www.ons.gov.uk/search?q=ADUQ,34000000.0,0,1997 Q3
